company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
"CRAVILLE DIALYSIS, LLC",FL,0.8087115933734378,1,0,,,,,,10,Q2
RED RIVER ORAL SURGERY,TX,0.8087025316455696,1,0,,,,,,10,Q2
ANOKA-HENNEPIN ISD#11,MN,0.8087003019804268,1,0,,,,,,10,Q4
DAVID W. ISAAC,TX,0.8086904690241997,1,0,,,,,,10,Q3
,WA,0.8086893854811483,1,0,,,,,,10,Q4
PREMIER RENAL PHYSICIANS PLLC,TX,0.8086885497213869,1,0,,,,,,10,Q1
"EVERGREEN HOME HEALTHCARE, LLC",CO,0.8086861538723376,1,0,,,,,,10,Q3
,FL,0.808682918986429,1,0,,,,,,10,Q2
"NORTHERN INDIANA NEONATAL ASSOCIATES, PC",IN,0.8086666666666666,1,0,,,,,,10,Q3
HOSPITALIST ASSOCIATES OF LEXINGTON,KY,0.8086550868486352,1,0,,,,,,10,Q3
"HEARTHSTONE BEHAVIORAL HEALTH, LLC",KY,0.8086437718277066,1,0,,,,,,10,Q3
,NJ,0.8086406543551614,1,0,,,,,,10,Q4
HELPING HANDZ COUNSELING SERVICES-OUTPATIENT TREATMENT CENT,AZ,0.8086311487494049,1,0,,,,,,10,Q4
"SERVING HANDS, LLC",NC,0.8086309463021187,1,0,,,,,,10,Q3
DISABILITIES BOARD OF CHARLESTON COUNTY,SC,0.8086255082512975,1,0,,,,,,10,Q4
,PR,0.8086176552775683,1,0,,,,,,10,Q4
,PR,0.8086153314917127,1,0,,,,,,10,Q1
DIAMOND HEALTH SERVICES CORP,MN,0.8086131663820906,1,0,,,,,,10,Q4
ORAL SURGERY OF IOWA PLLC,IA,0.8085977603683707,1,0,,,,,,10,Q2
"VIA DANTE, INC.",MA,0.8085960979479548,1,0,,,,,,10,Q3
CENTRAL LINE INFUSION DALLAS DIVISION LTD,TX,0.8085879500126554,1,0,,,,,,10,Q3
"A-O-M-S, PLLC",AR,0.8085849488841783,1,0,,,,,,10,Q4
,NC,0.8085812655016591,1,0,,,,,,10,Q4
"MED HEALTH SERVICES MANAGEMENT, LP",PA,0.8085710621174,2,0,,,,,,10,Q4
,NY,0.8085487848094038,1,0,,,,,,10,Q3
UNIVERSAL HEALTH CENTER CORP,FL,0.8085106382978724,1,0,,,,,,10,Q2
"HARRIS & RENSHAW REHAB CENTER, INC.",AR,0.8085007990294999,1,0,,,,,,10,Q2
"AFFORDABLE DENTURES - FORT WAYNE, P.C.",IN,0.8084823862772812,1,0,,,,,,10,Q1
,PR,0.8084798689018866,1,0,,,,,,10,Q3
,OH,0.8084731596415846,1,0,,,,,,10,Q2
DENTAL CARE SPECIALTIES PC,MA,0.8084710827213062,1,0,,,,,,10,Q4
,LA,0.8084689045242319,1,0,,,,,,10,Q3
,WA,0.8084686408608824,1,0,,,,,,10,Q2
IND SCHOOL DISTRICT 911,MN,0.8084628565607016,1,0,,,,,,10,Q4
MORALES OBSTETRICS & GYNECOLOGY LLC,PR,0.808461274936095,1,0,,,,,,10,Q2
MAGNOLIA ADULT DAY CARE LLC,NJ,0.808423010052705,1,0,,,,,,10,Q4
TWO HEARTS ONE LOVE LLC,FL,0.8084216597438998,1,0,,,,,,10,Q4
,DC,0.8084209190149785,1,0,,,,,,10,Q4
"QUALITY FAMILY SERVICES, INC",NC,0.8084188679845419,1,0,,,,,,10,Q3
GREAT GAINS BEHAVIORAL SOLUTIONS LLC,FL,0.8083967494493811,2,0,,,,,,10,Q4
,IL,0.8083625490668442,1,0,,,,,,10,Q4
,PA,0.8083575577965807,1,0,,,,,,10,Q2
DENTAL RANCH PLLC,TX,0.8083515998907315,1,0,,,,,,10,Q4
,CA,0.8083494978231821,1,0,,,,,,10,Q2
FRONTERA COLON & SUAREZ - RADIOLOGOS PSC,PR,0.8083428597171931,1,0,,,,,,10,Q3
WILMOT UNION HIGH SCHOOL DISTRICT,WI,0.8083393544330549,1,0,,,,,,10,Q3
,IL,0.8083352199988096,1,0,,,,,,10,Q2
,FL,0.8083333333333333,1,0,,,,,,10,Q3
,KY,0.8083200813482542,1,0,,,,,,10,Q3
CLINIC AND RESEARCH CENTER LLC,FL,0.8083199438385785,1,0,,,,,,10,Q3
,FL,0.8083186630402637,1,0,,,,,,10,Q2
"WAKEFIELD HEALTHCARE, LLC",MA,0.8082992501704158,1,0,,,,,,10,Q4
,CA,0.8082979483765925,1,0,,,,,,10,Q4
"ALMOSTHOME RESIDENTIAL SERVICES, LLC",VA,0.8082730323319393,1,0,,,,,,10,Q4
,IL,0.8082676550626291,1,0,,,,,,10,Q1
,RI,0.8082559924230811,1,0,,,,,,10,Q2
INTERNATIONAL COMMUNITY HEALTH SERVICES,WA,0.8082550221293412,8,0,,,,,,10,Q4
,PA,0.8082470414201184,1,0,,,,,,10,Q1
001CARE INC,CT,0.8082323232323232,1,0,,,,,,10,Q3
"GSW MEDICAL, LLC",MS,0.8082317073170732,1,0,,,,,,10,Q1
DESERT MARRIAGE AND FAMILY COUNSELING INC,CA,0.8082310382716622,1,0,,,,,,10,Q4
MDICS REHABILITATIVE SERVICES LLC,MD,0.8082287964174025,1,0,,,,,,10,Q4
BENDAVID CLINIC PLLC,VT,0.8082191780821917,1,0,,,,,,10,Q2
"BEHAVIORAL MOMENTUM, LLC",VA,0.8082162704538438,1,0,,,,,,10,Q3
,IL,0.8082088791581556,1,0,,,,,,10,Q3
BELL TOWER RECOVERY SERVICES LLC,KY,0.8081972831927811,1,0,,,,,,10,Q4
"KANG, HYO S. DMD INC.",CA,0.8081885320451455,1,0,,,,,,10,Q3
,TN,0.8081835622486521,1,0,,,,,,10,Q3
DENTAL FIRST PLC,VA,0.8081612300303955,1,0,,,,,,10,Q4
"MARYLAND WOUND & AMPUTATION PREVENTION, LLC",MD,0.8081441765157145,1,0,,,,,,10,Q3
NM DENTAL GROUP LLC,NM,0.808135723444223,1,0,,,,,,10,Q2
LAWRENCE SPEECH AND HEARING SERVICES,CO,0.8081293706293706,1,0,,,,,,10,Q1
,MA,0.8081292297776346,1,0,,,,,,10,Q1
ST JOSEPH'S AREA HEALTH SERVICES,MN,0.8081263113208319,2,0,,,,,,10,Q3
,TX,0.8081058850520616,1,0,,,,,,10,Q2
"DERM - JES HOLDINGS, LLC",CA,0.8080907677359896,1,0,,,,,,10,Q3
JONI DUNN INC,NM,0.8080855288024743,1,0,,,,,,10,Q3
PRIME MEDICAL GROUP CORP,OK,0.8080694789081886,1,0,,,,,,10,Q3
THE CENTER FOR PURSUIT,TX,0.8080572063079374,1,0,,,,,,10,Q4
CONWAY VEIN AND VASCULAR,AR,0.8080570902394106,1,0,,,,,,10,Q1
LIBERTY DRUG,UT,0.8080384615384617,1,0,,,,,,10,Q2
SOUTHWEST RETINA CONSULTANTS PC,CO,0.808018044930099,1,0,,,,,,10,Q4
,FL,0.8080151118860796,1,0,,,,,,10,Q4
"LONG TERM CENTERS OF WRENTHAM, INC",MA,0.8080120959468786,1,0,,,,,,10,Q3
,NY,0.8080070658350257,1,0,,,,,,10,Q2
THESE OLD BONEZ ENTERPRISES,AR,0.8080007255495015,1,0,,,,,,10,Q4
,FL,0.807985616899639,1,0,,,,,,10,Q3
"KCI USA, INC.",CA; TX,0.8079780379181576,2,0,,,,,,10,Q4
RIVERWALK MEDICAL CORPORATION,CA,0.8079772585557465,1,0,,,,,,10,Q4
"FIREFLY COUNSELING, LLC",SD,0.8079747693977211,1,0,,,,,,10,Q3
,PA,0.8079725717740063,1,0,,,,,,10,Q1
"COMMUNITY SOLUTIONS, INC",CO; NJ; PA,0.8079722525819004,3,0,,,,,,10,Q4
"PROGRESSIVE VISION INSTITUTE OF PHILADELPHIA, PC",PA,0.8079643743180682,1,0,,,,,,10,Q3
PROTEM MEDICAL INC,OH,0.8079629941924129,1,0,,,,,,10,Q4
,PA,0.8079553225438797,1,0,,,,,,10,Q1
"DELIGHT HOME HEALTHCARE, LLC",MN,0.8079517276894015,1,0,,,,,,10,Q4
A PAUL KURKJIAN MD A MEDICAL CORPORATION,CA,0.8079470198675496,1,0,,,,,,10,Q3
JEFFREY THOMPSON MD PLLC,OK,0.8079431475165008,1,0,,,,,,10,Q1
IMED EQUIP LLC,AL,0.8079368702092843,1,0,,,,,,10,Q2
FORT PAYNE MRI LLC,AL,0.8079344019697269,1,0,,,,,,10,Q2
CHILD AND FAMILY SERVICES AGENCY,DC,0.8079287046841124,1,0,,,,,,10,Q3
,NC,0.8079231773880615,1,0,,,,,,10,Q2
ST.BERNARDS PET CENTER LLC,AR,0.8078855597401521,1,0,,,,,,10,Q4
ALLMED TRANSPORTATION INC,NJ,0.8078840502270905,1,0,,,,,,10,Q4
SCHROCK MEDICAL CLINIC PC,NE,0.8078805352258446,1,0,,,,,,10,Q3
,PR,0.8078577545935846,1,0,,,,,,10,Q1
,TX,0.8078523558505036,1,0,,,,,,10,Q3
"AT HOME ACTIVE MOTION PHYSICAL THERAPY SERVICES, P.C.",NY,0.8078499792004633,1,0,,,,,,10,Q4
ARIZONA PHYSICIAN GROUP PLLC,AZ,0.8078414966244052,1,0,,,,,,10,Q3
,CT,0.8078239027006398,1,0,,,,,,10,Q2
,OK,0.8078129251004758,1,0,,,,,,10,Q1
,FL,0.8078088178329299,1,0,,,,,,10,Q3
HEALTHY FEET LLC,IN,0.8077888252037276,1,0,,,,,,10,Q4
"RETINA CONSULTANTS, PLLC",WV,0.8077862353314303,1,0,,,,,,10,Q4
,KY,0.8077617259033991,1,0,,,,,,10,Q4
"CHOICE HEALTH CARE, INC.",FL,0.8077269425465428,1,0,,,,,,10,Q2
"ERIC HOKANSON PHYSICAL THERAPY, LLC",NM,0.807692807964079,1,0,,,,,,10,Q4
,NC,0.8076716066860904,1,0,,,,,,10,Q2
JUAN M VINARDELL MD PA,FL,0.807663608562691,1,0,,,,,,10,Q3
WELLNESS MEDICAL SERVICES LLC,PA,0.8076331304978404,1,0,,,,,,10,Q3
REGENCE HEALTH NETWORK INC,TX,0.8076254066950022,2,0,,,,,,10,Q3
NEWSTART MEDICAL GROUP INC,CA,0.8076187912235833,1,0,,,,,,10,Q4
,IN,0.807617671843024,1,0,,,,,,10,Q1
,NY,0.807607414525631,1,0,,,,,,10,Q4
N GRIGOR B NEYDLIN A PROFESSIONAL DENTAL CORPORATION,CA,0.8075971585833903,1,0,,,,,,10,Q3
HB CHO DENTAL CORP,CA,0.807586817699063,1,0,,,,,,10,Q4
PALMDALE INTENSIVIST INC,CA,0.807571138211382,1,0,,,,,,10,Q1
WAYNESBORO FAMILY CLINIC,NC,0.8075628002939819,1,0,,,,,,10,Q4
FUNCTIONAL THERAPY SERVICES PLLC,TX,0.8075373020665999,1,0,,,,,,10,Q1
ADVANCED DENTAL SPA OF FALL RIVER LLC,MA,0.8075230692743427,1,0,,,,,,10,Q4
SALT LAKE REGIONAL MEDICAL CENTER LP,UT,0.8075062063279702,1,0,,,,,,10,Q4
NYC NP IN PSYCHIATRY,NY,0.8075000000000001,1,0,,,,,,10,Q4
FMC HOME HEALTH CARE,TX,0.8074974670719351,1,0,,,,,,10,Q3
,AZ,0.8074959565268138,1,0,,,,,,10,Q4
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,MA,0.8074925455353972,1,0,,,,,,10,Q4
,NY,0.8074910948251958,1,0,,,,,,10,Q3
,RI,0.8074810908703526,1,0,,,,,,10,Q2
EMMA PENDLETON BRADLEY HOSPITAL,RI,0.8074760446507951,2,0,,,,,,10,Q4
PREFERRED INCORPORATED,NC,0.8074710560005505,1,0,,,,,,10,Q4
,TN,0.8074609205667806,1,0,,,,,,10,Q2
PASTEUR INC,CA,0.8074531578785115,1,0,,,,,,10,Q4
,NV,0.8074515220549984,1,0,,,,,,10,Q2
ONEONTA FAMILY MEDICINE PLLC,NY,0.807442587471444,1,0,,,,,,10,Q2
"ASHLAND COUNTY COUNCIL ON ALCOHOLISM & DRUG ABUSE, INC.",OH,0.807430129516019,1,0,,,,,,10,Q3
MENTAL HEALTH & WELLNESS NOW TELEHEALTH,PA,0.8074236517218972,1,0,,,,,,10,Q2
ENVISION HEALTH INC,VA,0.8074223499812284,1,0,,,,,,10,Q4
"A PASSIONATE HELPING HAND HOME HEALTH CARE, LLC",IN,0.8074202634095174,1,0,,,,,,10,Q4
"EL PASO BEHAVIORAL HOSPITAL, LLC",TX,0.8074113812615318,1,0,,,,,,10,Q4
,IL,0.8074074074074075,1,0,,,,,,10,Q3
,OH,0.8073871994177821,1,0,,,,,,10,Q3
,IL,0.8073607049261271,1,0,,,,,,10,Q2
OPTIMA MEDICAL CENTER INC,IL,0.807356113039696,1,0,,,,,,10,Q4
"WEST PHILA MN HLTH CONSORTIUM, INC",PA,0.8073270910731196,1,0,,,,,,10,Q4
,NY,0.8073164682539682,1,0,,,,,,10,Q2
LIFE CHANGING BEHAVIRAL HEALTH SERVICES,NC,0.8073000600443736,1,0,,,,,,10,Q4
"PRG TECHNOLOGIES, INC",CA,0.8072912837041717,1,0,,,,,,10,Q4
COVENANT WC LLC,OK,0.8072826858790793,1,0,,,,,,10,Q1
HERMES HEALTH LABS,AZ,0.8072721515506543,1,0,,,,,,10,Q4
WOLFE CLINIC INC,IA,0.8072623419012647,1,0,,,,,,10,Q4
"FOOT & ANKLE ASSOCIATES OF CENTRAL ARKANSAS, PLLC",AR,0.8072546981603009,1,0,,,,,,10,Q3
,CA,0.8072514595270401,1,0,,,,,,10,Q2
SERENITY CENTER LLC,MN,0.8072285544051875,1,0,,,,,,10,Q4
COLE COASTAL THERAPY LLC,NC,0.8072203631653299,1,0,,,,,,10,Q4
KANCHAN SMILES INC,VA,0.8072176700667008,1,0,,,,,,10,Q3
KIDSPIRATION BEHAVIORAL HEALTH,AR,0.8072156196943971,1,0,,,,,,10,Q3
TATUM ISD,TX,0.8072005144114673,1,0,,,,,,10,Q3
YEO DENTAL CORPORATION,CA,0.8071757129714812,1,0,,,,,,10,Q1
"FRESH START CLUBHOUSE, INC.",MI,0.8071696471549779,1,0,,,,,,10,Q3
RESET BEHAVIORAL SOLUTIONS,NC,0.8071503891925532,1,0,,,,,,10,Q4
FIVE RIVERS THERAPY SERVICES LIMITED PARTNERSHIP,AR,0.807117982805195,1,0,,,,,,10,Q2
LEE AND HONG PROFESSIONAL DENTAL CORPORATION,CA,0.8071119158715788,1,0,,,,,,10,Q4
,IL,0.8070945945945946,1,0,,,,,,10,Q2
,TX,0.8070772451920443,1,0,,,,,,10,Q1
,MD,0.8070552071190896,1,0,,,,,,10,Q2
EXPRESSIVE THERAPIES LLC,WI,0.8070504495253052,1,0,,,,,,10,Q4
BEACON BEHAVIORAL HEALTH SERVICES,NJ; OH,0.807036285818473,2,0,,,,,,10,Q4
"OUACHITA REGIONAL COUNSELING & MENTAL HEALTH CENTER, INC.",AR,0.8070230059083785,1,0,,,,,,10,Q4
"WEST BERGEN MENTALHEALTHCARE, INC",NJ,0.8069909674755058,1,0,,,,,,10,Q4
"CABARRUS AL HOLDINGS, LLC",NC,0.8069877598204472,1,0,,,,,,10,Q4
,PR,0.8069734306735514,1,0,,,,,,10,Q3
,OH,0.8069711538461538,1,0,,,,,,10,Q3
,VA,0.8069559407917384,1,0,,,,,,10,Q2
PRO MED AMBULANCE COMPANY,VA,0.8069423745653254,1,0,,,,,,10,Q3
MOTHERS HELPER HOME CARE LLC.,VA,0.8069357396949053,1,0,,,,,,10,Q3
SUNDARA NPHC,MI,0.8069291338582678,1,0,,,,,,10,Q4
SERVICIOS DE ANESTESIA HOSPITAL SAN CARLOS BORROMEO,PR,0.8069285780625988,1,0,,,,,,10,Q3
"GOLDENAGETRANSPORTATIONSERVICES,INC",PR,0.8069253466549036,1,0,,,,,,10,Q3
,OK,0.806923231511254,1,0,,,,,,10,Q2
,NY,0.8068852755769329,1,0,,,,,,10,Q3
THE HEBREW HOME FOR THE AGED AT RIVERDALE,NY,0.8068796068796068,2,0,,,,,,10,Q4
"SENT, INC.",KS,0.8068738420821508,1,0,,,,,,10,Q1
"TRUCARE HOMEHEALTH SERVICES, INC",NJ,0.8068658974843957,1,0,,,,,,10,Q4
,SC,0.8068574102482113,1,0,,,,,,10,Q3
,CA,0.806844603532799,1,0,,,,,,10,Q3
"AWAKENINGS RECOVERY CENTER, LLC",MD,0.8068344032484394,2,0,,,,,,10,Q4
TOLEDO CHILDRENS HOSPITAL,OH,0.8068181818181819,1,0,,,,,,10,Q4
MY OPTICAL FACTORY LLC,PR,0.8068053855569154,1,0,,,,,,10,Q1
,FL,0.8067883005961363,1,0,,,,,,10,Q3
UNITED CEREBRAL PALSY OF GREATER DANE COUNTY,WI,0.8067613460944735,1,0,,,,,,10,Q4
WEST CENTRAL OHIO GROUP LTD.,OH,0.8067497612242981,1,0,,,,,,10,Q4
HOSPITALIST MEDICINE PHYSICIANS OF MARYLAND-LAUREL PC,MD,0.8067471870328115,1,0,,,,,,10,Q2
,IN,0.8067454228217155,1,0,,,,,,10,Q3
"NAPA CENTER DENVER, LLC",CO,0.8067331345621213,1,0,,,,,,10,Q4
OB HOSPITALIST SERVICES DELAWARE PA,DE,0.8067286731712209,1,0,,,,,,10,Q3
ASPIRE DENTAL,MS,0.8067204988724221,1,0,,,,,,10,Q1
,IA,0.8067175499749503,1,0,,,,,,10,Q3
,VA,0.8067142202401227,1,0,,,,,,10,Q3
PREMIER LAB SOLUTIONS,AZ,0.8066525234651202,1,0,,,,,,10,Q4
,CA,0.8066441907691095,1,0,,,,,,10,Q1
"COMMUNITY-BASED DEVELOPMENTAL SERVICES, INC.",NC,0.8066340891879922,1,0,,,,,,10,Q4
,TX,0.8066271452530194,1,0,,,,,,10,Q1
TOBII DYNAVOX LLC,PA,0.80659325341511,1,0,,,,,,10,Q4
,NY,0.806569069069069,1,0,,,,,,10,Q2
,NJ,0.8065517848016747,1,0,,,,,,10,Q4
VALLEY PEDIATRIC DENTISTRY,AK,0.8065476078730605,1,0,,,,,,10,Q2
COMMUNITY HEALTH CENTERS OF THE CENTRAL COAST,CA,0.8065353263963205,4,0,,,,,,10,Q4
ST. LUKE'S HOSPITAL BETHLEHEM,PA,0.8065303771955081,1,0,,,,,,10,Q4
,IL,0.8065298126944194,1,0,,,,,,10,Q3
VEGAS HOSPITAL CARE LLC,NV,0.8065295723016505,1,0,,,,,,10,Q2
TRANSFORMING LIVES CONSULTANT FIRM LLC,LA,0.8065116040152771,1,0,,,,,,10,Q3
NORTHWEST JOURNEY - AMERY,WI,0.8065105149000378,1,0,,,,,,10,Q4
"DENALI CRT, LLC",FL,0.8065030017202529,1,0,,,,,,10,Q4
GREEN HOUSE RECOVERY AND REHABILITATION CENTER,KY,0.806495008650902,1,0,,,,,,10,Q4
,NV,0.8064824059260971,1,0,,,,,,10,Q3
LANE AND ASSOCIATES XLV DDS PA,NC,0.806459843898329,1,0,,,,,,10,Q3
,AZ,0.8064582610267015,1,0,,,,,,10,Q4
,NC,0.8064493674646727,1,0,,,,,,10,Q3
JUAN BARRIENTOS G MEDICAL SERVICES,PR,0.8064460661578966,1,0,,,,,,10,Q1
"MARIA S. FLAX, PH.D., LICENSED PSYCHOLOGIST, INC.",CA,0.8064393147886755,1,0,,,,,,10,Q3
"F.I.T. PT, LLC",FL,0.8064392352113346,1,0,,,,,,10,Q2
"DENTAL PROFESSIONALS OF OREGON, P.C.",OR,0.8064102564102564,1,0,,,,,,10,Q2
,PA,0.8064068872015892,1,0,,,,,,10,Q2
,PR,0.8063714407139821,1,0,,,,,,10,Q3
,TX,0.8063657816786375,1,0,,,,,,10,Q2
"BEHAVIORAL HEALTHCARE SERVICES, INC.",KY; NM,0.8063380766671309,3,0,,,,,,10,Q4
JD AMBULANCE CORPORATION,PR,0.8063332814318868,1,0,,,,,,10,Q3
WILLOW CREEK COUNSELING CENTER LLC,KY,0.8063157222665603,1,0,,,,,,10,Q3
HUFFMAN AND HUFFMAN PSC,KY,0.8063139727697479,1,0,,,,,,10,Q4
,PA,0.8063087319184881,1,0,,,,,,10,Q1
CARE COORDINATION SERVICES OF ALASKA LLC,AK,0.8063067116610425,1,0,,,,,,10,Q3
ZHON HOME CARE CORPORATION,NM,0.8062997220009042,1,0,,,,,,10,Q4
,IL,0.8062945236033761,1,0,,,,,,10,Q2
,PA,0.8062906944273603,1,0,,,,,,10,Q1
IND. SCHOOL DIST. 280,MN,0.806270666415761,1,0,,,,,,10,Q4
SANT P CHAWLA M D INC,CA,0.8062623627401713,1,0,,,,,,10,Q3
"WILSON, ALLEN AND ASSOCIATES",WA,0.8062555601712553,1,0,,,,,,10,Q4
,IL,0.8062209029176669,1,0,,,,,,10,Q2
ST. JUDE NEIGHBORHOOD HEALTH CENTERS,CA,0.8062147755601968,1,0,,,,,,10,Q4
VERACYTE LABS SD CORPORATION,CA,0.8062141834586868,1,0,,,,,,10,Q4
,NY,0.80620826728731,1,0,,,,,,10,Q3
,CA,0.8062048074342402,1,0,,,,,,10,Q2
RAINBOW ADHC OF NEEDHAM RIVERSIDE LLC,MA,0.8062026198874218,1,0,,,,,,10,Q4
,NY,0.8062015503875969,1,0,,,,,,10,Q2
,NJ,0.8061932904994629,1,0,,,,,,10,Q4
,WA,0.8061919583512813,1,0,,,,,,10,Q2
"BELL & TERREZZA O.D., P.A.",FL,0.8061918516933908,1,0,,,,,,10,Q1
BUILDING BLOCKS CENTER,NC,0.8061917896415742,1,0,,,,,,10,Q4
ALKESH V PATEL MD LLC,CT,0.8061874434222467,1,0,,,,,,10,Q3
NOVA ORAL SURGERY LLC,OK,0.8061837599249131,1,0,,,,,,10,Q3
"JFC MERIDIAN OPCO WINSTON SALEM, LLC",NC,0.8061804229013656,1,0,,,,,,10,Q4
"MSL THERAPEUTICAL SERVICES, PSC",PR,0.8061739715141512,1,0,,,,,,10,Q4
LIGHTHOUSE YOUTH SERVICES INC.,OH,0.8061685529392355,2,0,,,,,,10,Q4
"PHYSICIAN MANAGEMENT SERVICES OF NORTH CAROLINA, LLC",NC,0.8061600878721442,1,0,,,,,,10,Q3
CABB COMMUNITY SUPPORTS LLC,MI,0.8061537969249727,1,0,,,,,,10,Q4
"HIREN A. PATEL, DDS, PLLC",TX,0.8061447892183766,1,0,,,,,,10,Q2
,FL,0.8061292091423444,1,0,,,,,,10,Q3
WEST SPRINGS DENTAL PARTNERS LLC,CO,0.8061202931440766,1,0,,,,,,10,Q4
"CLINICAL CARE, LLC",NJ,0.8061106311009798,1,0,,,,,,10,Q3
,IL,0.8061059942089726,1,0,,,,,,10,Q2
"PERFORMANCE ORTHOPEDIC DESIGN, LLC",NY,0.8061023098947251,2,0,,,,,,10,Q2
KYNETIC MEDICAL GROUP INC,VA,0.8061002021189827,1,0,,,,,,10,Q2
,IL,0.8060990396540312,1,0,,,,,,10,Q2
KIM T PHAM DMD & MICHAEL J SCAMURRA DMD FAMILY AND COSMETIC DENTISTRY,CA,0.806086253104169,1,0,,,,,,10,Q1
"ALASKA TRAUMA & ACUTE CARE SURGERY, LLC",AK,0.8060750049086982,1,0,,,,,,10,Q2
"NAVERIS, INC",MA; NC,0.8060746587293783,2,0,,,,,,10,Q2
PLEASANT VALLEY MEDICAL CARE PLLC,NY,0.8060606060606063,1,0,,,,,,10,Q2
,IL,0.8060512521840419,1,0,,,,,,10,Q3
GUIDED PATH RECOVERY AND REHABILITATION SERVICES,MD,0.8060474755086662,1,0,,,,,,10,Q3
FSNR SNF LLC,NY,0.8060309066830806,1,0,,,,,,10,Q4
MADISON LEE PODIATRY INC,OH,0.8060105655597299,1,0,,,,,,10,Q3
"VSC HBO, LLC",CA,0.8059999999999998,1,0,,,,,,10,Q3
"SPECIALIZED DAYCARE SERVICES, INC",CA,0.8059605230342175,6,0,,,,,,10,Q4
WOODLAND HILLS DIALYSIS CENTER LLC,CA,0.8059527549503256,1,0,,,,,,10,Q4
"R.G. THERAPY SERVICES, INC.",FL,0.8059486871420406,1,0,,,,,,10,Q3
"SURGICAL SPECIALTY HOSPITAL OF ARIZONA, LLC",AZ,0.805940594059406,1,0,,,,,,10,Q4
ELITE CARE SERVICE INC.,NC,0.8059378325362625,1,0,,,,,,10,Q4
ANGELS FOR LIFE HEALTHCARE LLC,VA,0.805925925925926,1,0,,,,,,10,Q4
,TX,0.8059183936260517,1,0,,,,,,10,Q2
,NY,0.8059015200725603,1,0,,,,,,10,Q3
NORTH VALLEY BREAST CLINIC,CA,0.8058973974675709,1,0,,,,,,10,Q4
,CA,0.8058973650107388,1,0,,,,,,10,Q4
BEAR LAKE COUNTY MEMORIAL HOSPITAL,ID,0.8058957882874352,4,0,,,,,,10,Q4
COMPLETE VISION CARE PLLC,AZ,0.8058816642756511,1,0,,,,,,10,Q4
TASKER AND ROWAN DENTAL CORPORATION OF MARIN,CA,0.8058599674151363,1,0,,,,,,10,Q3
"LIMA-URBAN MINORITY ALCOHOLISM AND DRUG ABUSE OUTREACH PROGRAM., INC",OH,0.8058583895959703,2,0,,,,,,10,Q4
,FL,0.805851625709543,1,0,,,,,,10,Q3
"INTEGRATED LIVING, INC.",MI,0.8058509370048557,2,0,,,,,,10,Q4
UMBRELLEX BEHAVIORAL HEALTH SERVICES,MI,0.8058288959917258,1,0,,,,,,10,Q4
M LAURA DE LOPEZ DENTAL CORP,CA,0.8058234283145319,1,0,,,,,,10,Q3
"FUPS DENTAL, INC.",FL,0.8058218780580123,1,0,,,,,,10,Q2
,KY,0.8057795939902388,1,0,,,,,,10,Q3
DR. MELANIE S. KISER PC,NC,0.805777021578953,1,0,,,,,,10,Q2
,IL,0.8057551425802052,1,0,,,,,,10,Q1
"QUEEN CITY AMBULANCE,LLC",OH,0.8057512441674207,1,0,,,,,,10,Q3
,RI,0.8057233591585314,1,0,,,,,,10,Q4
,AZ,0.805722556529898,1,0,,,,,,10,Q3
CRITICAL CARE HAWAII LLC,HI,0.8057142857142857,1,0,,,,,,10,Q3
PETER JOHN JACQUES,WI,0.8057009079047516,1,0,,,,,,10,Q4
"EVERLY HOME HEALTH CARE, LLC",MO,0.8056971568394848,1,0,,,,,,10,Q3
,FL,0.8056930436156051,1,0,,,,,,10,Q2
,TX,0.8056783335637021,1,0,,,,,,10,Q4
,CA,0.805659488842366,1,0,,,,,,10,Q3
,PA,0.8056575298071497,1,0,,,,,,10,Q1
FREEDOM MEDICAL SUPPLY INC.,NV; OH,0.8056555557553562,2,0,,,,,,10,Q2
JMF GROUP INC,TX,0.8056406778155599,1,0,,,,,,10,Q3
INTEGRATED CRITICAL CARE AND PULMONARY SPECIALISTS INC.,CA,0.8056035864663261,1,0,,,,,,10,Q3
,VA,0.8055893895024836,1,0,,,,,,10,Q4
DR JOHN FOLEY LLC,UT,0.8055849500293946,1,0,,,,,,10,Q4
,PA,0.8055847526144599,1,0,,,,,,10,Q3
"CARNEGIE HILL OF NEW YORK, INC",NY,0.8055828090288832,1,0,,,,,,10,Q4
"MICHELLE R OLMSTEAD, DDS, PLLC",WA,0.8055770512339077,1,0,,,,,,10,Q3
A G FAMILY DENTISTRY LLC,CT; LA,0.8055754441860058,2,0,,,,,,10,Q4
"KEA,INC",LA,0.8055676601424409,2,0,,,,,,10,Q4
QUEEN CITY MED MART LLC,OH,0.805566045087003,2,0,,,,,,10,Q4
ANKENBRANDT AND DRAKE DDS PC,SD,0.8055634294687017,1,0,,,,,,10,Q2
,TX,0.8055555555555557,1,0,,,,,,10,Q2
"GDG SQUARE, LLC",DE,0.8055555555555556,1,0,,,,,,10,Q1
NORTHWESTERN COUNSELING & SUPPORT SERVICES,VT,0.8055214723926379,2,0,,,,,,10,Q4
,VA,0.8055169451702184,1,0,,,,,,10,Q3
YUKON DENTAL CENTER FOR KIDS,OK,0.8054946703123124,1,0,,,,,,10,Q4
,CA,0.8054742388758782,1,0,,,,,,10,Q1
